fbg_index,n_positivo,fracao_positivo,wl_bragg_media_nm
0,520,0.0712,1509.983
1,1777,0.2434,1516.694
2,3866,0.5296,1523.36
3,3955,0.5418,1529.983
4,4936,0.6762,1536.653
5,4221,0.5782,1543.316
6,2368,0.3244,1549.997
7,2975,0.4075,1556.677
8,1744,0.2389,1563.349
9,1302,0.1784,1569.994
10,1066,0.146,1576.693
11,370,0.0507,1583.333
12,100,0.0137,1589.983
